id,name,price,stock,product_url,img_main,img_detail,made_in,created_at,updated_at,mall_id
7723,브레이버리 치킨 퍼피 2kg x 2개,58000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031707&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A03/707/A031707.jpg,http://queenpuppy.co.kr/images/bbtan82_images/pigpig.jpg,스페인,2020-02-14 17:01:37.598268,2020-02-14 17:01:37.598268,1120
7724,브레이버리 이베리안포크 어덜트 7kg,77000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031716&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A03/716/A031716.jpg,http://queenpuppy.co.kr/images/bbtan82_images/pigpig.jpg,스페인,2020-02-14 17:01:38.123821,2020-02-14 17:01:38.123821,1120
7725,벅스펫 베지믹스 간 심장건강 50g,5000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012527&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/B01/527/B012527.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmin50g_1.jpg,한국,2020-02-14 17:01:38.928708,2020-02-14 17:01:38.928708,1121
7726,벅스펫 베지믹스 간 심장건강 100g,7000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012528&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/B01/528/B012528.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmixgs.jpg,한국,2020-02-14 17:01:39.712573,2020-02-14 17:01:39.712573,1121
7727,벅스펫 베지믹스 눈 코건강 100g,6300,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012529&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/B01/529/B012529.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmixen.jpg,한국,2020-02-14 17:01:40.275068,2020-02-14 17:01:40.275068,1121
7728,벅스펫 베지믹스 눈물개선 50g,5000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012530&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/B01/530/B012530.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmin50g_1.jpg,한국,2020-02-14 17:01:40.841555,2020-02-14 17:01:40.841555,1121
7729,벅스펫 베지믹스 다이어트 변비 100g,6300,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012531&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/B01/531/B012531.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmixdd.jpg,한국,2020-02-14 17:01:41.408040,2020-02-14 17:01:41.408040,1121
7730,벅스펫 베지믹스 장건강 100g,6300,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012533&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/B01/533/B012533.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmixjg.jpg,한국,2020-02-14 17:01:41.997502,2020-02-14 17:01:41.997502,1121
7731,벅스펫 베지믹스 치아건강 100g,6300,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012535&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/B01/535/B012535.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmixtg.jpg,한국,2020-02-14 17:01:42.514081,2020-02-14 17:01:42.514081,1121
7732,벅스펫 베지믹스 관절건강 50g,5000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012536&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/B01/536/B012536.jpg,http://queenpuppy.co.kr/images/bbtan82_images/vmin50g_1.jpg,한국,2020-02-14 17:01:43.166338,2020-02-14 17:01:43.166338,1121
7733,벅스펫 베지믹스 비건테라피 1kg,50000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012675&event_type=,http://queenpuppy.co.kr/shop/pd_img/B01/675/B012675.jpg,http://queenpuppy.co.kr/images/bbtan82_images/bvteco01.JPG,한국,2020-02-14 17:01:43.791666,2020-02-14 17:01:43.791666,1121
7734,벅스펫 베지믹스 푸드테라피 1kg,50000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=B012676&event_type=,http://queenpuppy.co.kr/shop/pd_img/B01/676/B012676.jpg,http://queenpuppy.co.kr/images/bbtan82_images/bvteco01.JPG,한국,2020-02-14 17:01:44.322282,2020-02-14 17:01:44.322282,1121
7735,벳츠 컴플리트 라이프 캥거루 1.2kg,25000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A110093&event_type=,http://queenpuppy.co.kr/shop/pd_img/A11/093/A110093.jpg,http://queenpuppy.co.kr/images/yamic/life/life_m.jpg,호주,2020-02-14 17:01:45.153082,2020-02-14 17:01:45.153082,1083
7736,벳츠 컴플리트 라이프 캥거루 4.8kg,75000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A110107&event_type=,http://queenpuppy.co.kr/shop/pd_img/A11/107/A110107.jpg,http://queenpuppy.co.kr/images/yamic/life/life_m.jpg,호주,2020-02-14 17:01:45.658713,2020-02-14 17:01:45.658713,1083
7737,선데이펫 젠틀베이크 그레인프리 소고기 어덜트 1.5kg,21600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031677&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A03/677/A031677.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:46.458535,2020-02-14 17:01:46.458535,1123
7738,선데이펫 젠틀베이크 그레인프리 연어 어덜트 1.5kg,21600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031679&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A03/679/A031679.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:46.994103,2020-02-14 17:01:46.994103,1123
7739,선데이펫 젠틀베이크 그레인프리 호키 어덜트 1.5kg,21600,0,http://queenpuppy.co.kr/shop/product.html?pd_code=A031681&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A03/681/A031681.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:47.513745,2020-02-14 17:01:47.513745,1123
7740,선데이펫 젠틀베이크 그레인프리 양고기 어덜트 1.5kg,21600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031687&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A03/687/A031687.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:48.016368,2020-02-14 17:01:48.016368,1123
7741,선데이펫 젠틀베이크 그레인프리 소고기 어덜트 1.5kg x 2개,33600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031698&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/698/A031698.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:48.756390,2020-02-14 17:01:48.756390,1123
7742,선데이펫 젠틀베이크 그레인프리 호키 어덜트 1.5kg x 2개,33600,0,http://queenpuppy.co.kr/shop/product.html?pd_code=A031699&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/699/A031699.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:49.535347,2020-02-14 17:01:49.535347,1123
7743,선데이펫 젠틀베이크 그레인프리 양고기 어덜트 1.5kg x 2개,33600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031700&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/700/A031700.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:50.336166,2020-02-14 17:01:50.336166,1123
7744,선데이펫 젠틀베이크 그레인프리 연어 어덜트 1.5kg x 2개,33600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031701&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/701/A031701.jpg,http://queenpuppy.co.kr/images/bbtan82_images/de_sundaypets_gentlebake1.jpg,뉴질랜드,2020-02-14 17:01:51.070245,2020-02-14 17:01:51.070245,1123
7745,솔리드골드 마이티미니 치킨 1kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031587&event_type=,http://queenpuppy.co.kr/shop/pd_img/A03/587/A031587.jpg,http://queenpuppy.co.kr/images/bbtan82_images/solidgdmc1.jpg,미국,2020-02-14 17:01:51.827215,2020-02-14 17:01:51.827215,1124
7746,솔리드골드 리핑 워터스 연어 1kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031588&event_type=,http://queenpuppy.co.kr/shop/pd_img/A03/588/A031588.jpg,http://queenpuppy.co.kr/images/bbtan82_images/solidgdlp1.jpg,미국,2020-02-14 17:01:52.375712,2020-02-14 17:01:52.375712,1124
7747,솔리드골드 마이티미니 터키 1kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031589&event_type=,http://queenpuppy.co.kr/shop/pd_img/A03/589/A031589.jpg,http://queenpuppy.co.kr/images/bbtan82_images/solidgdmt1.jpg,미국,2020-02-14 17:01:52.874419,2020-02-14 17:01:52.874419,1124
7748,세이프브이투 관절 연골 건강 영양식 2kg x 2개,31200,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031205&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/205/A031205.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE1.jpg,한국,2020-02-14 17:01:53.890695,2020-02-14 17:01:53.890695,1125
7749,세이프브이투 피부 모질 건강 영양식 2kg x 2개,31200,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031206&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/206/A031206.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE4.jpg,한국,2020-02-14 17:01:54.637701,2020-02-14 17:01:54.637701,1125
7750,세이프브이투 면역기능형성 건강 영양식 2kg x 2개,31200,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031207&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/207/A031207.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE2.jpg,한국,2020-02-14 17:01:55.382670,2020-02-14 17:01:55.382670,1125
7751,세이프브이투 장건강 변냄새 건강 영양식 2kg x 2개,31200,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031208&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/208/A031208.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE3.jpg,한국,2020-02-14 17:01:56.058909,2020-02-14 17:01:56.058909,1125
7752,세이프브이투 관절 연골 건강 영양식 2kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031209&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/209/A031209.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE1.jpg,한국,2020-02-14 17:01:56.575519,2020-02-14 17:01:56.575519,1125
7753,세이프브이투 면역기능형성 건강 영양식 2kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031210&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/210/A031210.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE2.jpg,한국,2020-02-14 17:01:57.084164,2020-02-14 17:01:57.084164,1125
7754,세이프브이투 장건강 변냄새 건강 영양식 2kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031211&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/211/A031211.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE3.jpg,한국,2020-02-14 17:01:57.633688,2020-02-14 17:01:57.633688,1125
7755,세이프브이투 피부 모질 건강 영양식 2kg,18000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A031212&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A03/212/A031212.jpg,http://queenpuppy.co.kr/images/bbtan82_images/SAFE4.jpg,한국,2020-02-14 17:01:58.192158,2020-02-14 17:01:58.192158,1125
7756,아보덤 그레인프리 치킨 베지터블 4.7kg,49500,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050112&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A05/112/A050112.jpg,http://queenpuppy.co.kr/images/bbtan82_images/d7894f24027fb582ca214463c88423cf_1555999348_2126.jpg,미국,2020-02-14 17:01:59.014958,2020-02-14 17:01:59.014958,1088
7757,아보덤 조인트헬스 그레인프리 1kg,19800,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A080079&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A08/079/A080079.jpg,http://queenpuppy.co.kr/images/bbtan82_images/587ac4702b159db93d24f9096741996f_1561439053_2936.jpg,미국,2020-02-14 17:01:59.534570,2020-02-14 17:01:59.534570,1088
7758,아보덤 조인트헬스 그레인프리 4.7kg,61200,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A080147&event_type=%C0%CC%BA%A5%C6%AE,http://queenpuppy.co.kr/shop/pd_img/A08/147/A080147.jpg,http://queenpuppy.co.kr/images/bbtan82_images/587ac4702b159db93d24f9096741996f_1561439053_2936.jpg,미국,2020-02-14 17:02:00.047244,2020-02-14 17:02:00.047244,1088
7759,아보덤 조인트헬스 그레인프리 10.89kg,100800,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A080149&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A08/149/A080149.jpg,http://queenpuppy.co.kr/images/bbtan82_images/587ac4702b159db93d24f9096741996f_1561439053_2936.jpg,미국,2020-02-14 17:02:00.579772,2020-02-14 17:02:00.579772,1088
7760,아침애 수제사료 오리 연어 감자,13600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010100&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/100/A010100.jpg,http://queenpuppy.co.kr/images/bbtan82_images/ds1-1_shop1_133608.jpg,한국,2020-02-14 17:02:01.347757,2020-02-14 17:02:01.347757,1127
7761,아침애 수제사료 피부건강,13600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010101&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/101/A010101.jpg,http://queenpuppy.co.kr/images/bbtan82_images/ski-1_shop1_133608.jpg,한국,2020-02-14 17:02:01.871320,2020-02-14 17:02:01.871320,1127
7762,아침애 수제사료 고단백 채식,13600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010358&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/358/A010358.jpg,http://queenpuppy.co.kr/images/bbtan82_images/gd-1_shop1_133608.jpg,한국,2020-02-14 17:02:02.374020,2020-02-14 17:02:02.374020,1127
7763,아침애 수제사료 한우,13600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010412&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/412/A010412.jpg,http://queenpuppy.co.kr/images/bbtan82_images/hw1-1_shop1_133608.jpg,한국,2020-02-14 17:02:03.002296,2020-02-14 17:02:03.002296,1127
7764,아침애 수제사료 오리 연어 감자 3kg,32400,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010417&event_type=%C3%CA%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/417/A010417.jpg,http://queenpuppy.co.kr/images/bbtan82_images/ds1-1_shop1_133608.jpg,한국,2020-02-14 17:02:03.506945,2020-02-14 17:02:03.506945,1127
7765,아침애 수제사료 피부건강 3kg,32400,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010418&event_type=%C3%CA%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/418/A010418.jpg,http://queenpuppy.co.kr/images/bbtan82_images/ski-1_shop1_133608.jpg,한국,2020-02-14 17:02:04.048497,2020-02-14 17:02:04.048497,1127
7766,아침애 수제사료 저칼로리 곤약 다이어트,13600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010440&event_type=%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/440/A010440.jpg,http://queenpuppy.co.kr/images/bbtan82_images/di1-1_shop1_133608.jpg,한국,2020-02-14 17:02:04.550196,2020-02-14 17:02:04.551200,1127
7767,아침애 수제사료 한우 2.4kg,33600,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A010491&event_type=%C3%CA%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A01/491/A010491.jpg,http://queenpuppy.co.kr/images/bbtan82_images/hw1-1_shop1_133608.jpg,한국,2020-02-14 17:02:05.048822,2020-02-14 17:02:05.048822,1127
7768,아카나 패시피카 독 2kg,37000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021396&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/396/A021396.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanapacifica.jpg,캐나다,2020-02-14 17:02:05.823789,2020-02-14 17:02:05.823789,1128
7769,아카나 프리런 덕 2kg,34000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021397&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/397/A021397.jpg,http://queenpuppy.co.kr/images/bbtan82_images/frd.jpg,캐나다,2020-02-14 17:02:06.329397,2020-02-14 17:02:06.329397,1128
7770,아카나 프리런 덕 6kg,73000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021398&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/398/A021398.jpg,http://queenpuppy.co.kr/images/bbtan82_images/frd.jpg,캐나다,2020-02-14 17:02:06.922813,2020-02-14 17:02:06.922813,1128
7771,아카나 프리런 덕 11.4kg,120000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021399&event_type=%C3%CA%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A02/399/A021399.jpg,http://queenpuppy.co.kr/images/bbtan82_images/frd.jpg,캐나다,2020-02-14 17:02:07.418527,2020-02-14 17:02:07.418527,1128
7772,아카나 요크셔 포크 2kg,33000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021400&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/400/A021400.jpg,http://queenpuppy.co.kr/images/bbtan82_images/yorkshirepork.jpg,캐나다,2020-02-14 17:02:07.922176,2020-02-14 17:02:07.922176,1128
7773,아카나 요크셔 포크 6kg,70000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021407&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/407/A021407.jpg,http://queenpuppy.co.kr/images/bbtan82_images/yorkshirepork.jpg,캐나다,2020-02-14 17:02:08.431817,2020-02-14 17:02:08.431817,1128
7774,아카나 패시피카 독 6kg,74000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021408&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/408/A021408.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanapacifica.jpg,캐나다,2020-02-14 17:02:08.977318,2020-02-14 17:02:08.977318,1128
7775,아카나 와일드 프레이리 독 2kg,33000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021415&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/415/A021415.jpg,http://queenpuppy.co.kr/images/bbtan82_images/12321312315.jpg,캐나다,2020-02-14 17:02:09.502913,2020-02-14 17:02:09.502913,1128
7776,아카나 와일드 프레이리 독 6kg,67000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021416&event_type=,http://queenpuppy.co.kr/shop/pd_img/A02/416/A021416.jpg,http://queenpuppy.co.kr/images/bbtan82_images/12321312315.jpg,캐나다,2020-02-14 17:02:10.015542,2020-02-14 17:02:10.015542,1128
7777,아카나 요크셔 포크 11.4kg,115000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A021525&event_type=%C3%CA%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A02/525/A021525.jpg,http://queenpuppy.co.kr/images/bbtan82_images/yorkshirepork.jpg,캐나다,2020-02-14 17:02:10.513254,2020-02-14 17:02:10.513254,1128
7778,아카나 라이트앤피트 2kg,29000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050105&event_type=,http://queenpuppy.co.kr/shop/pd_img/A05/105/A050105.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanalightfit.jpg,캐나다,2020-02-14 17:02:11.085681,2020-02-14 17:02:11.085681,1128
7779,아카나 라이트앤피트 6kg,60000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050106&event_type=,http://queenpuppy.co.kr/shop/pd_img/A05/106/A050106.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanalightfit.jpg,캐나다,2020-02-14 17:02:11.592377,2020-02-14 17:02:11.592377,1128
7780,아카나 라이트앤피트 11.4kg,97000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050107&event_type=%C3%CA%C6%AF%B0%A1,http://queenpuppy.co.kr/shop/pd_img/A05/107/A050107.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanalightfit.jpg,캐나다,2020-02-14 17:02:12.095017,2020-02-14 17:02:12.096015,1128
7781,아카나 퍼피 스몰브리드 2kg,29000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050108&event_type=,http://queenpuppy.co.kr/shop/pd_img/A05/108/A050108.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanapuppy.jpg,캐나다,2020-02-14 17:02:12.592691,2020-02-14 17:02:12.592691,1128
7782,아카나 퍼피 스몰브리드 6kg,60000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050109&event_type=,http://queenpuppy.co.kr/shop/pd_img/A05/109/A050109.jpg,http://queenpuppy.co.kr/images/bbtan82_images/acanapuppy.jpg,캐나다,2020-02-14 17:02:13.094348,2020-02-14 17:02:13.094348,1128
7783,아카나 어덜트 스몰브리드 6kg,60000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050110&event_type=,http://queenpuppy.co.kr/shop/pd_img/A05/110/A050110.jpg,http://queenpuppy.co.kr/images/bbtan82_images/41000000389.jpg,캐나다,2020-02-14 17:02:13.601989,2020-02-14 17:02:13.601989,1128
7784,아카나 어덜트 스몰브리드 2kg,29000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A050111&event_type=,http://queenpuppy.co.kr/shop/pd_img/A05/111/A050111.jpg,http://queenpuppy.co.kr/images/bbtan82_images/41000000389.jpg,캐나다,2020-02-14 17:02:14.130538,2020-02-14 17:02:14.130538,1128
7785,오리젠 오리지날 독 2kg,38000,10,http://queenpuppy.co.kr/shop/product.html?pd_code=A030516&event_type=,http://queenpuppy.co.kr/shop/pd_img/A03/516/A030516.jpg,http://queenpuppy.co.kr/images/bbtan82_images/orijen1.jpg,캐나다,2020-02-14 17:02:14.933403,2020-02-14 17:02:14.933403,1091
